model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
ctgan,cc,3,3,729.8869733810425,0.09432212833602428,0.45527649862808633,0.058103250197123646,3.9117911688981115,0.18669101627579143,0.10628617581021155,0.17725423687962105,0.2940074906367041,0.13857677902621723,0.01764705882352941,0.3
ctgan,hd,1,3,118.95332837104797,0.07130936229932619,0.29687969401438064,0.04224268988367608,0.7780643521489004,0.033011764705882296,0.025196190308108463,0.018808449551948908,0.5082644628099173,0.30578512396694213,0.425,0.6376223776223776
ctgan,hd,1,4,127.60769605636597,0.07589409783711021,0.22174916934599284,0.03923789137542016,0.9415812142703146,0.003576470588235292,0.03639812446861879,0.02149158228485437,0.4834710743801653,0.2892561983471075,0.425,0.6303496503496504
ctgan,hd,2,3,181.32632184028625,0.059690722215298156,0.33223085370189237,0.03705193384267801,1.3523708425538647,0.22105882352941175,0.13422004370354254,0.19291181584006162,0.34710743801652894,0.18181818181818182,0.1875,0.38845598845598844
ctgan,hd,2,4,179.51668977737427,0.07955867761194665,0.6538889818623647,0.10601160563601517,1.5561707699919145,0.08687058823529414,0.1378830211696621,0.142716599644072,0.26859504132231404,0.09090909090909091,0.2,0.4833333333333333
ctgan,hd,3,3,182.60037803649902,0.11304781746681053,0.6021450803850071,0.08692572029254954,1.326009554815028,0.00134117647058829,0.09694787375184702,0.0704282229011911,0.2768595041322314,0.15702479338842978,0.1625,0.45
ctgan,hd,3,4,218.7573802471161,0.11845799343479584,0.5941951159413222,0.09540493280335009,1.5864897739417865,0.42512941176470587,0.24730405302812614,0.38887097712894436,0.24380165289256198,0.13636363636363635,0.1625,0.5166666666666667
ctgan,hp,1,4,516.4546360969543,0.024121577914703967,0.5987370557196977,0.01812604537027437,0.7323051148047215,0.01577620611711522,0.03287089223555391,0.01371881843862044,0.4687782805429864,0.27963800904977376,0.30144927536231886,0.5039527680991096
ctgan,hp,1,3,981.030816078186,0.017678851450317733,0.45687030655550176,0.017339426855538093,0.7888888214162079,0.024480527889618797,0.01156229615562085,0.027887382083554665,0.49411764705882355,0.29411764705882354,0.3043478260869565,0.4881807679396205
ctgan,hp,2,3,1063.0513727664948,0.019860419675175676,0.3791782500578618,0.015891761518152216,2.0277112963944166,0.0351408902545266,0.01484964916132235,0.02243857340743717,0.49592760180995477,0.29502262443438915,0.263768115942029,0.5032308949220714
ctgan,hp,3,4,1105.7120344638824,0.025544691051915203,0.6828297659284419,0.0227962735872855,2.436242640239351,0.03714711214711208,0.014455694943425676,0.023818079751745963,0.4850678733031674,0.2841628959276018,0.27246376811594203,0.5831654680445003
ctgan,hp,2,4,1114.4790527820587,0.02121620089627472,0.7124425646529154,0.01446197757677819,2.0551936764891914,0.015670251465705998,0.004478913827161188,0.028857400121285653,0.47330316742081446,0.27873303167420815,0.2840579710144927,0.48696114079867847
ctgan,hp,3,3,1203.8894119262695,0.024617315982509807,0.6810663235842148,0.017366107924322322,2.030109772901855,0.009523410091591966,0.028536552865264464,0.024070664987175264,0.45429864253393665,0.2660633484162896,0.2347826086956522,0.5249514220102455
ctgan,kd,1,4,125.71094727516174,0.11389107507820713,0.0913132033282939,0.045063464706958205,2.9833822285710476,0.0,0.08240195064500236,0.053679653679653716,0.4523809523809524,0.2619047619047619,0.45,0.5428571428571429
ctgan,kd,2,4,165.16407418251038,0.1277701459220738,0.33964813715173287,0.0735757811213344,5.88558964961929,0.0,0.06396774297631097,0.06038011695906437,0.24603174603174602,0.1111111111111111,0.225,0.5
ctgan,kd,2,3,191.3614821434021,0.2187339131349152,0.35129620793888683,0.06477192468411304,5.770282851785673,0.0,0.049739065164401824,0.08446455505279032,0.3333333333333333,0.15873015873015872,0.45,0.6766666666666666
ctgan,kd,1,3,199.52237629890442,0.04604715106531706,0.14255679732117335,0.04870684076957705,4.27012000810807,0.0,0.04368287795955375,0.0270411758783852,0.36507936507936506,0.18253968253968253,0.55,0.6644444444444444
ctgan,kd,3,3,287.61419653892517,0.2392049599004107,0.4054305495395459,0.0560679046869016,6.662713957499059,0.0,0.14900901420752452,0.09314907277735879,0.20634920634920634,0.09523809523809523,0.275,0.65
ctgan,kd,3,4,334.102254152298,0.07088881453824512,0.3826337896494501,0.06611134210903137,6.450413514938356,0.0,0.08394947420931098,0.07386912604303911,0.2777777777777778,0.13492063492063494,0.425,0.5983333333333334
ctgan,st,1,4,1303.4833438396454,0.024408325506270045,0.033792873488730404,0.0057519237591826,0.19573883231912553,0.030375369011594322,0.00467140807122618,0.010559403243467672,0.43162719633307867,0.2508276037687802,0.348780487804878,0.5035456078205336
ctgan,st,3,3,1331.057481765747,0.046327580052261896,0.23070367367000758,0.08041184724733337,1.2449207363424375,0.18169628701051554,0.010790772463482298,0.008182704545212915,0.1889483065953654,0.09192768016297427,0.13495934959349593,0.5162668347048213
ctgan,st,1,3,1386.6651775836945,0.0519879955090838,0.08745474917631338,0.01587814632130211,0.24327967074921106,0.008088813673978068,0.01099271363838672,0.019284884062201482,0.4275528393175452,0.24267888973771323,0.3357723577235773,0.5035651683846897
ctgan,st,2,3,1535.826026916504,0.03854616095068157,0.23934772405692498,0.05947363257706833,1.1037940987357933,0.04844094060293991,0.008325341303609443,0.011105544109234533,0.2732365673542144,0.13801884390119684,0.13333333333333336,0.5237485072398865
ctgan,st,2,4,1877.8683519363403,0.05080062555522136,0.23334712105747904,0.08260904049105137,1.1495339115025556,0.09422794019661807,0.0354332388507229,0.014177913841283155,0.2470078940667176,0.12324929971988796,0.16178861788617888,0.48713470704992334
ctgan,st,3,4,2447.1872301101685,0.0770738245603623,0.22551626724678672,0.10805829078882506,1.2229835412457004,0.08494746638302808,0.07318250917458394,0.04475402573732701,0.14260249554367202,0.06875477463712758,0.0959349593495935,0.51531279178338
datasynthesizer,al,3,2,165.2756769657135,0.01059744544422796,0.7859618867355617,0.004538592787038378,0.5766724363294163,0.49543461673489375,0.42039227480789854,0.4340249750939747,0.4630599185573008,0.26294357184409545,0.4722222222222222,0.5038520792932558
datasynthesizer,al,3,1,183.29457879066467,0.00783532090740345,0.8947418189528705,0.0037709614013178407,0.4859151664044587,0.2630627878498296,0.26262784376535725,0.2697375161896524,0.4973821989528796,0.30017452006980805,0.5537037037037036,0.5356035398020131
datasynthesizer,al,3,4,185.29746413230896,0.012263649554599507,0.8394862726225844,0.0035389222498005517,0.5357124957905582,0.168738855412091,0.16695090219297978,0.19201928189725492,0.5107620709714951,0.30831878999418266,0.5296296296296296,0.5172083776002032
datasynthesizer,al,2,1,221.81504130363464,0.01073503108967472,0.776947342962178,0.005523865669291046,0.536502943595472,0.2390580617078274,0.25648516098444785,0.26699183212476985,0.4944735311227458,0.3019197207678883,0.5111111111111112,0.49839238733975577
datasynthesizer,al,2,4,223.49026799201965,0.014811995486921784,0.6457871271582797,0.005510724184042623,0.5174055642081813,0.2616849670164504,0.26467079203964455,0.2621924959554165,0.462478184991274,0.2693426410703898,0.4981481481481482,0.5072804901777225
datasynthesizer,cc,1,2,256.30679154396057,0.05287193864019816,0.19880351213899938,0.01198362023493603,1.4269842475365018,0.06689734717416373,0.02858552365865119,0.10583685886131294,0.10861423220973783,0.056179775280898875,0.0,0.0
datasynthesizer,cc,1,1,256.8256995677948,0.05987528739455546,0.08796370231541073,0.009765939214074218,1.171561758115307,0.06574394463667821,0.06862094990227921,0.03303743207036089,0.09550561797752809,0.04681647940074906,0.0058823529411764705,0.2
datasynthesizer,cc,1,0,257.12854075431824,0.03656377378279888,0.11745777873329948,0.05332103231318586,1.0689888880038139,0.024850581944007577,0.11330057085109163,0.1417893775909999,0.10299625468164794,0.054307116104868915,0.0058823529411764705,0.2
ctgan,bc,1,0,801.473381280899,0.020897997848208835,0.3373780289987747,0.020367644917520134,1.0926407083847174,0.022251258215798986,0.06417651679385411,0.07336957134959815,0.3991922957440199,0.2270891581236409,0.25346534653465347,0.49547454493851684
ctgan,bc,1,1,1284.476169347763,0.05681036434998296,0.051113442604783205,0.0385217311610614,1.075822333198195,0.031144681259496765,0.045609338266098254,0.05887706662965331,0.35414725069897485,0.19664492078285184,0.23168316831683167,0.582505595303614
synthpop,al,3,9,6.9975714683532715,0.008940428318361426,0.8701422999020795,0.003624408903193648,0.5469733556324303,0.27925515513106347,0.2799137644852904,0.3056060233985867,0.48923792902850494,0.285631180919139,0.5166666666666667,0.513464523739753
synthpop,al,4,8,6.408632516860962,0.014746402446417286,0.8280074975723062,0.0035161031879369447,0.5705772795132363,0.435163945683948,0.4183928386080818,0.4235760584094823,0.46713205351948806,0.27690517742873766,0.4851851851851852,0.4970592107124615
synthpop,al,4,5,6.494168519973755,0.012573127381794004,0.8096445646673063,0.0033715345620892526,0.5444562088912912,0.21622837183378862,0.2382531431322295,0.2588652998222639,0.4874927283304247,0.28388598022105876,0.5314814814814814,0.5251828401542249
synthpop,al,4,9,6.669615983963013,0.007308848224442599,0.9913031886432878,0.0040442551825489725,0.5222674598342654,0.41435465156748075,0.2983493371893765,0.31568555100148243,0.4927283304246655,0.2949389179755672,0.5037037037037038,0.5367917140330933
synthpop,al,4,4,6.549079895019531,0.01219986892473652,0.6395419956070176,0.003322070277877277,0.517820222198833,0.29315616110595444,0.3414786154081205,0.3723307651053811,0.48458406050029085,0.2827225130890052,0.4722222222222222,0.4934035928461234
synthpop,al,4,6,6.4118475914001465,0.013135667136250183,0.9050642597440094,0.004993399689304446,0.5067478516940669,0.32144722947403204,0.2681693794325938,0.2727996529858001,0.4874927283304247,0.2844677137870855,0.48703703703703705,0.5044456373443694
synthpop,al,3,6,7.18085241317749,0.00849343750170155,0.7753729599363518,0.00495357840278707,0.5185087262793148,0.46548730820518275,0.4215525072492895,0.4385837527178048,0.4874927283304247,0.2844677137870855,0.4537037037037037,0.4885897467228878
synthpop,al,3,7,7.23084568977356,0.005540417095950033,0.6927513392428313,0.005100497631459716,0.5379394918599618,0.31667668436619556,0.3617396689337985,0.3959906724604709,0.5037812681791739,0.30075625363583475,0.47037037037037044,0.5081897384771039
synthpop,al,4,3,6.8444294929504395,0.009339164765594408,0.7962911532054529,0.0038685841111130545,0.531201865142325,0.2705936878153363,0.25196375571838536,0.25408478547515423,0.506108202443281,0.3083187899941827,0.4833333333333333,0.49532787544063106
synthpop,al,3,5,7.144116640090942,0.010265032152918914,0.8544203946156134,0.0039130564987275036,0.560886986081942,0.3851625688886595,0.3282058314597048,0.34639825545463254,0.4927283304246655,0.2879581151832461,0.4685185185185185,0.49292463554120436
synthpop,al,2,8,7.51917290687561,0.012966461294584019,0.4449508280041758,0.004212689240864152,0.42264825750189644,0.05417868099213474,0.031847967246171005,0.0588908045082768,0.5386852821407795,0.34147760325770793,0.5333333333333334,0.5257954780996019
synthpop,al,2,9,7.229623556137085,0.010405393740316227,0.9901242157838787,0.00463424224185928,0.4553085503391657,0.06448182318473084,0.06572186790511714,0.1003887755315174,0.5456660849331006,0.3461314717859221,0.5111111111111112,0.535249398004816
synthpop,al,2,6,7.953640460968018,0.00924381404519397,0.4945648200132572,0.004978282975697426,0.49433173981402717,0.21793902384710218,0.27075457924671775,0.2857384885571594,0.5095986038394416,0.31180919139034324,0.4796296296296296,0.4982601728097681
synthpop,al,2,7,7.622938632965088,0.010888589672242597,0.6865070393561549,0.00408055832973155,0.485014349395612,0.21218947188874915,0.26359003342971454,0.28834594617841347,0.5159976730657359,0.314717859220477,0.5259259259259259,0.5084172391251156
synthpop,al,3,8,7.2856104373931885,0.015201402840404655,0.5500575647310488,0.004609224815053913,0.5138688217907035,0.27727383441653786,0.23561212546951224,0.29360514971714285,0.5078534031413613,0.3042466550319954,0.47777777777777775,0.5096184982935945
synthpop,al,4,7,7.201681137084961,0.0120956181286924,0.7235408098455683,0.0045246732022975085,0.5447636595055545,0.4289411293030507,0.3733920647377917,0.40219030342957546,0.48807446189645143,0.29668411867364747,0.4722222222222222,0.47837766536219906
synthpop,al,2,5,7.865877866744995,0.014027788111254111,0.6260292366516493,0.005469714915961594,0.486713811968685,0.22680967094091076,0.23082804892303618,0.2507862267196618,0.5154159394997091,0.32053519488074456,0.5166666666666666,0.5123430130178235
synthpop,al,1,7,10.724006175994873,0.029539625860640788,0.8457523746212645,0.0045719112573488286,0.4840900821398908,0.00021985860051587647,0.011649629811927825,0.02249225285358941,0.568935427574171,0.3641652123327516,0.5092592592592593,0.5120257817319869
synthpop,al,1,6,11.217083930969238,0.024555888364634532,0.6077977211967218,0.003860245443711271,0.4398082865685006,0.0014367953024579938,0.012323654011558799,0.018466953354752652,0.5578824898196626,0.35485747527632344,0.5074074074074073,0.4998455598455599
synthpop,al,1,9,11.3555428981781,0.025704519113072043,0.4626894904052296,0.0048339049676708774,0.43746346127871544,0.0021972913828380847,0.012956739308860016,0.0097005196332631,0.5549738219895288,0.35194880744618967,0.5425925925925926,0.5277770927484104
synthpop,al,1,5,11.226904153823853,0.024223196931796708,0.37465652426041546,0.005343961051208411,0.39223254138957175,0.0006175711927735028,0.0064469706838402585,0.012573601562543918,0.5887143688190809,0.3868528214077953,0.5037037037037038,0.5265306649269788
synthpop,al,1,8,11.502218961715698,0.025155056669991006,0.7630521812202411,0.00500480408172303,0.4421959610407796,0.00046715396052876557,0.005760836549271675,0.014803917239072512,0.5654450261780105,0.3635834787667249,0.5092592592592593,0.5156330757210004
synthpop,bc,4,8,5.973474502563477,0.021852004874793392,0.12388754694009806,0.006345948117809249,2.239643340631998,0.06012831881365854,0.014894221254343476,0.011972039191302492,0.18577197887542715,0.06554830692761728,0.06633663366336633,0.651531279178338
synthpop,bc,3,7,6.133293151855469,0.030404355641869232,0.14482421848682545,0.00672778551862983,2.247042238631378,0.22032880338611616,0.2520770199075846,0.2552686014273967,0.19913016464740602,0.07642124883504192,0.05346534653465347,0.6103679653679654
synthpop,bc,4,4,5.7066004276275635,0.031351158230787296,0.05644256425083646,0.00347980917207246,2.907302766218873,0.23005681246738519,0.2643609192387554,0.25579090511007685,0.08139173656415036,0.015843429636533082,0.03663366336633663,0.5874925074925075
synthpop,bc,3,9,6.138122797012329,0.042669651537936795,0.07205312149273006,0.005177283992450912,2.0658642079617637,0.135983249850119,0.2353103102658192,0.2231807036744174,0.246349798073936,0.11183597390493943,0.1603960396039604,0.5600023907497569
synthpop,bc,3,8,6.391508340835571,0.03144442425648898,0.07938858596300963,0.007415620080958805,2.358602437541602,0.18673128321509702,0.23141220878165147,0.22501177612175674,0.19478098788443615,0.083255669462566,0.12178217821782178,0.6121738550397088
synthpop,bc,4,5,6.233562231063843,0.02583487022860767,0.1487410727192806,0.004186992808901903,2.8695764853162964,0.19647967950451617,0.23377513124485794,0.2490311030893028,0.08418763591177385,0.012736874805840334,0.021782178217821784,0.4261111111111111
synthpop,bc,2,8,6.050872564315796,0.028772617371078963,0.18461904137475685,0.006262778548417961,0.6282204296961125,0.024402261241870282,0.009343932491092471,0.02122958860887894,0.4843118981050015,0.2945013979496738,0.48316831683168326,0.551185431895714
synthpop,bc,3,6,6.880046844482422,0.025107524148994774,0.06137645061595086,0.004796788319823387,2.603894930806525,0.04213247512191187,0.01880951064937189,0.020873875107719514,0.11929170549860205,0.03479341410375893,0.05841584158415841,0.604551414768806
synthpop,bc,2,9,6.453782796859741,0.0044256129671340445,0.15302487231716377,0.004873727940644387,2.0014063145086354,0.03562771599158876,0.014237693327934148,0.010046304608469891,0.3000931966449208,0.15035725380552967,0.14554455445544554,0.5408606921029281
